,Start,End,Last updated,Unit,Fuel classification,Pmax available,Pmax available after the outage,Reason
0,2022-04-14T05:49:00+02:00,2022-04-14T12:00:00+02:00,2022-04-14T05:50:00+02:00,RODENHUIZE 4,Other,268.0,180.0,Awaiting information
1,2022-04-11T18:20:00+02:00,2022-04-13T16:30:00+02:00,2022-04-13T16:30:00+02:00,Lillo Degussa GT1,NG,43.0,0.0,Technical failure
2,2022-04-13T09:30:00+02:00,2022-04-13T11:09:00+02:00,2022-04-13T11:10:00+02:00,COO 5 T,WA,230.0,0.0,Awaiting information
3,2022-04-11T13:33:00+02:00,2022-04-14T07:00:00+02:00,2022-04-12T09:54:00+02:00,Beveren Ineos Phenolchemie,NG,23.8,15.01,Test
4,2022-04-12T09:20:00+02:00,2022-04-12T14:00:00+02:00,2022-04-12T09:21:00+02:00,Lanaken Sappi,NG,43.0,21.0,Awaiting information
5,2022-04-09T18:37:00+02:00,2022-04-11T16:45:00+02:00,2022-04-11T16:45:00+02:00,Lillo Degussa GT1,NG,43.0,0.0,Awaiting information
6,2022-04-06T07:30:00+02:00,2022-04-19T17:00:00+02:00,2022-04-11T07:16:00+02:00,PLATE-TAILLE 3 T,WA,36.0,0.0,FAILURE
7,2022-04-06T09:45:00+02:00,2022-04-06T15:00:00+02:00,2022-04-06T09:44:00+02:00,TIHANGE 3,NU,1038.0,1010.0,start up
8,2022-04-04T12:00:00+02:00,2022-04-06T09:39:00+02:00,2022-04-06T09:40:00+02:00,TIHANGE 3,NU,1038.0,930.0,start up
9,2022-04-04T13:30:00+02:00,2022-04-06T08:21:00+02:00,2022-04-06T08:22:00+02:00,CIERREUX TJ,LF,18.0,0.0,Maintenance
10,2022-04-06T07:30:00+02:00,2022-04-06T09:00:00+02:00,2022-04-06T07:24:00+02:00,PLATE-TAILLE 4 T,WA,36.0,0.0,FAILURE
11,2022-04-05T13:35:00+02:00,2022-04-05T16:00:00+02:00,2022-04-05T13:38:00+02:00,PLATE-TAILLE 4 T,WA,36.0,0.0,SHUTDOWN
12,2022-04-05T13:35:00+02:00,2022-04-05T16:00:00+02:00,2022-04-05T13:38:00+02:00,PLATE-TAILLE 3 T,WA,36.0,0.0,SHUTDOWN
13,2022-04-04T03:17:00+02:00,2022-04-04T14:02:00+02:00,2022-04-04T14:02:00+02:00,Lanaken Sappi,NG,43.0,0.0,Awaiting information
14,2022-04-04T10:00:00+02:00,2022-04-04T11:48:00+02:00,2022-04-04T11:48:00+02:00,TIHANGE 3,NU,1038.0,248.55,start up
15,2022-04-04T08:30:00+02:00,2022-04-04T09:46:00+02:00,2022-04-04T09:46:00+02:00,TIHANGE 3,NU,1038.0,25.0,start up
16,2022-04-01T09:10:00+02:00,2022-04-01T23:59:00+02:00,2022-04-01T10:53:00+02:00,CIERREUX TJ,LF,18.0,0.0,Awaiting information
17,2022-04-01T05:47:00+02:00,2022-04-01T12:00:00+02:00,2022-04-01T05:48:00+02:00,RODENHUIZE 4,Other,268.0,165.0,Awaiting information
18,2022-03-19T09:00:00+01:00,2022-03-31T09:05:00+02:00,2022-03-31T09:13:00+02:00,PLATE-TAILLE 2 T,WA,36.0,0.0,FAILURE
19,2022-03-30T12:37:00+02:00,2022-03-30T14:00:00+02:00,2022-03-30T13:05:00+02:00,Zandvliet Power,NG,386.2,125.0,Test
20,2022-02-06T02:43:00+01:00,2022-03-30T18:00:00+02:00,2022-03-29T16:50:00+02:00,Wilrijk Isvag,Other,12.0,0.0,Overhaul
21,2022-03-28T12:45:00+02:00,2022-03-28T14:16:00+02:00,2022-03-28T14:16:00+02:00,Zandvliet Power,NG,386.2,130.0,Test
22,2022-03-28T09:30:00+02:00,2022-03-28T11:09:00+02:00,2022-03-28T11:09:00+02:00,COO 3 T,WA,158.0,0.0,Awaiting information
23,2022-03-19T06:52:00+01:00,2022-03-21T15:10:00+01:00,2022-03-21T15:10:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Technical failure
24,2022-03-20T04:49:00+01:00,2022-03-20T06:10:00+01:00,2022-03-20T06:11:00+01:00,COO 3 T,WA,158.0,0.0,Awaiting information
25,2022-03-20T02:17:00+01:00,2022-03-20T03:30:00+01:00,2022-03-20T03:31:00+01:00,COO 3 T,WA,158.0,0.0,Awaiting information
26,2022-03-14T04:12:00+01:00,2022-03-14T08:16:00+01:00,2022-03-14T08:16:00+01:00,HERDERSBRUG GT1,NG,157.0,0.0,Awaiting information
27,2022-03-08T08:00:00+01:00,2022-03-10T08:00:00+01:00,2022-03-09T13:31:00+01:00,Beveren Ineos Phenolchemie,NG,23.8,23.0,Overhaul
